,p10,p20,p30,p40,p50,p60,p70,p80,p90,target
0,22.469895833333336,25.568901515151516,26.37901515151516,27.02600378787879,28.020833333333336,30.123011363636365,32.961363636363636,34.42878787878789,35.251098484848484,30.911742424242423
1,20.350435606060607,25.235587121212124,27.66645833333334,28.388560606060608,28.68688446969697,30.481647727272726,33.423125,34.790984848484854,35.254583333333336,30.20378787878788
2,25.768787878787887,27.2086553030303,28.006458333333335,28.437594696969693,29.22121212121212,30.52547348484848,32.3277178030303,34.39064393939395,35.08293560606061,28.74308712121212
3,20.832613636363636,21.614375,22.378229166666667,23.42785984848485,25.128693181818186,26.346003787878793,27.1675946969697,29.624071969696974,32.585795454545455,26.165719696969703
4,19.528655303030302,20.503125,22.987727272727277,25.349375,26.474479166666672,26.976287878787883,27.76265151515151,28.989715909090904,31.215340909090916,22.294981060606062
5,14.127490530303028,15.494147727272727,17.490047348484847,18.950416666666666,19.453835227272727,19.528011363636363,19.96142045454546,20.991837121212125,22.92017045454546,20.256534090909096
6,17.398446969696973,18.2025,19.101212121212125,20.106268939393935,20.82107007575757,22.396969696969702,25.35640151515152,28.60738636363637,32.64471590909092,31.261268939393936
7,21.21616477272727,24.2642803030303,25.726553030303037,27.38513257575758,28.284517045454557,28.469393939393942,28.910928030303033,30.49844696969697,35.00240530303031,21.334943181818183
8,18.598693181818184,19.408049242424248,19.63929924242425,22.20003787878789,23.895028409090912,24.497064393939397,26.453939393939397,30.591363636363646,37.71660984848485,14.09403409090909
9,9.766155303030303,9.975681818181817,10.028749999999999,11.398750000000001,12.686837121212124,13.232272727272727,13.939005681818184,15.727840909090913,19.399649621212127,29.03778409090909
10,25.406732954545465,26.872196969696972,27.943087121212127,29.024848484848494,29.805729166666673,30.457784090909094,31.001732954545453,31.21613636363637,32.379346590909094,33.62556818181819
11,25.08814393939394,27.302500000000006,30.172765151515154,31.555265151515155,32.034990530303034,32.66922348484849,34.594308712121205,37.962234848484854,39.8888446969697,36.64763257575758
12,35.41829545454546,36.16102272727274,36.581818181818186,36.95511363636364,37.33920454545456,37.77405303030304,38.42487689393939,39.292784090909095,39.894024621212125,36.11732954545455
13,34.54096590909092,34.63522727272727,34.82215909090909,35.69732954545455,36.46429924242425,37.03907196969698,38.288816287878795,40.10755681818183,40.65652462121213,37.41676136363636
